Node=128
NumLayer=3
Batch=size128
Dropout=0
LearnRate=0.01
Dataset size: torch.Size([292308, 1, 21])
Integer dataset size: torch.Size([292308])
Epoch: 0  | Iteration: 0    | Loss: 3.1041 | Time elapsed: [0000:00:15] ......................... New model saved as D:\RNNGenerator\Fusedring6485_Trained\Epoch_0_Iteration_0.pth
Epoch: 0  | Iteration: 561  | Loss: 0.2339 | Time elapsed: [0003:30:19] ......................... New model saved as D:\RNNGenerator\Fusedring6485_Trained\Epoch_0_Iteration_561.pth
Epoch: 0  | Iteration: 562  | Loss: 0.2337 | Time elapsed: [0003:30:42] ......................... New model saved as D:\RNNGenerator\Fusedring6485_Trained\Epoch_0_Iteration_562.pth
Epoch: 0  | Iteration: 563  | Loss: 0.2308 | Time elapsed: [0003:31:05] ......................... New model saved as D:\RNNGenerator\Fusedring6485_Trained\Epoch_0_Iteration_563.pth
Epoch: 0  | Iteration: 564  | Loss: 0.2290 | Time elapsed: [0003:31:28] ......................... New model saved as D:\RNNGenerator\Fusedring6485_Trained\Epoch_0_Iteration_564.pth
Epoch: 0  | Iteration: 565  | Loss: 0.2321 | Time elapsed: [0003:31:50] 
Epoch: 0  | Iteration: 566  | Loss: 0.2325 | Time elapsed: [0003:32:13] 
Epoch: 0  | Iteration: 567  | Loss: 0.2332 | Time elapsed: [0003:32:36] 
Epoch: 0  | Iteration: 568  | Loss: 0.2260 | Time elapsed: [0003:32:59] ......................... New model saved as D:\RNNGenerator\Fusedring6485_Trained\Epoch_0_Iteration_568.pth
Epoch: 0  | Iteration: 569  | Loss: 0.2268 | Time elapsed: [0003:33:22] 
Epoch: 0  | Iteration: 570  | Loss: 0.2308 | Time elapsed: [0003:33:45] 
Epoch: 0  | Iteration: 571  | Loss: 0.2267 | Time elapsed: [0003:34:08] 
Epoch: 0  | Iteration: 572  | Loss: 0.2229 | Time elapsed: [0003:34:31] ......................... New model saved as D:\RNNGenerator\Fusedring6485_Trained\Epoch_0_Iteration_572.pth
Epoch: 0  | Iteration: 573  | Loss: 0.2255 | Time elapsed: [0003:34:55] 
Epoch: 0  | Iteration: 574  | Loss: 0.2272 | Time elapsed: [0003:35:18] 
Epoch: 0  | Iteration: 575  | Loss: 0.2300 | Time elapsed: [0003:35:41] 
Epoch: 0  | Iteration: 576  | Loss: 0.2419 | Time elapsed: [0003:36:04] 
Epoch: 0  | Iteration: 577  | Loss: 0.2650 | Time elapsed: [0003:36:27] 
Epoch: 0  | Iteration: 578  | Loss: 0.2351 | Time elapsed: [0003:36:49] 
Epoch: 0  | Iteration: 579  | Loss: 0.2483 | Time elapsed: [0003:37:12] 
Epoch: 0  | Iteration: 580  | Loss: 0.2418 | Time elapsed: [0003:37:35] 
Epoch: 0  | Iteration: 581  | Loss: 0.2378 | Time elapsed: [0003:37:58] 
Epoch: 0  | Iteration: 582  | Loss: 0.2293 | Time elapsed: [0003:38:21] 
Epoch: 0  | Iteration: 583  | Loss: 0.2333 | Time elapsed: [0003:38:45] 
Epoch: 0  | Iteration: 584  | Loss: 0.2219 | Time elapsed: [0003:39:08] ......................... New model saved as D:\RNNGenerator\Fusedring6485_Trained\Epoch_0_Iteration_584.pth
Epoch: 0  | Iteration: 585  | Loss: 0.2282 | Time elapsed: [0003:39:31] 
Epoch: 0  | Iteration: 586  | Loss: 0.2212 | Time elapsed: [0003:39:54] ......................... New model saved as D:\RNNGenerator\Fusedring6485_Trained\Epoch_0_Iteration_586.pth
Epoch: 0  | Iteration: 587  | Loss: 0.2247 | Time elapsed: [0003:40:16] 
Epoch: 0  | Iteration: 588  | Loss: 0.2177 | Time elapsed: [0003:40:40] ......................... New model saved as D:\RNNGenerator\Fusedring6485_Trained\Epoch_0_Iteration_588.pth
Epoch: 0  | Iteration: 589  | Loss: 0.2163 | Time elapsed: [0003:41:02] ......................... New model saved as D:\RNNGenerator\Fusedring6485_Trained\Epoch_0_Iteration_589.pth
Epoch: 0  | Iteration: 590  | Loss: 0.2161 | Time elapsed: [0003:41:25] ......................... New model saved as D:\RNNGenerator\Fusedring6485_Trained\Epoch_0_Iteration_590.pth
Epoch: 0  | Iteration: 591  | Loss: 0.2172 | Time elapsed: [0003:41:49] 
Epoch: 0  | Iteration: 592  | Loss: 0.2130 | Time elapsed: [0003:42:11] ......................... New model saved as D:\RNNGenerator\Fusedring6485_Trained\Epoch_0_Iteration_592.pth
Epoch: 0  | Iteration: 593  | Loss: 0.2116 | Time elapsed: [0003:42:34] ......................... New model saved as D:\RNNGenerator\Fusedring6485_Trained\Epoch_0_Iteration_593.pth
Epoch: 0  | Iteration: 594  | Loss: 0.2111 | Time elapsed: [0003:42:57] ......................... New model saved as D:\RNNGenerator\Fusedring6485_Trained\Epoch_0_Iteration_594.pth
Epoch: 0  | Iteration: 595  | Loss: 0.2105 | Time elapsed: [0003:43:20] ......................... New model saved as D:\RNNGenerator\Fusedring6485_Trained\Epoch_0_Iteration_595.pth
Epoch: 0  | Iteration: 596  | Loss: 0.2138 | Time elapsed: [0003:43:43] 
Epoch: 0  | Iteration: 597  | Loss: 0.2149 | Time elapsed: [0003:44:06] 
Epoch: 0  | Iteration: 598  | Loss: 0.2136 | Time elapsed: [0003:44:29] 
Epoch: 0  | Iteration: 599  | Loss: 0.2105 | Time elapsed: [0003:44:52] 
Epoch: 0  | Iteration: 600  | Loss: 0.2123 | Time elapsed: [0003:45:15] 
Epoch: 0  | Iteration: 601  | Loss: 0.2083 | Time elapsed: [0003:45:38] ......................... New model saved as D:\RNNGenerator\Fusedring6485_Trained\Epoch_0_Iteration_601.pth
Epoch: 0  | Iteration: 602  | Loss: 0.2061 | Time elapsed: [0003:46:00] ......................... New model saved as D:\RNNGenerator\Fusedring6485_Trained\Epoch_0_Iteration_602.pth
Epoch: 0  | Iteration: 603  | Loss: 0.2044 | Time elapsed: [0003:46:23] ......................... New model saved as D:\RNNGenerator\Fusedring6485_Trained\Epoch_0_Iteration_603.pth
Epoch: 0  | Iteration: 604  | Loss: 0.2048 | Time elapsed: [0003:46:46] 
Epoch: 0  | Iteration: 605  | Loss: 0.2015 | Time elapsed: [0003:47:09] ......................... New model saved as D:\RNNGenerator\Fusedring6485_Trained\Epoch_0_Iteration_605.pth
Epoch: 0  | Iteration: 606  | Loss: 0.2000 | Time elapsed: [0003:47:32] ......................... New model saved as D:\RNNGenerator\Fusedring6485_Trained\Epoch_0_Iteration_606.pth
Epoch: 0  | Iteration: 607  | Loss: 0.2008 | Time elapsed: [0003:47:55] 
Epoch: 0  | Iteration: 608  | Loss: 0.1993 | Time elapsed: [0003:48:17] ......................... New model saved as D:\RNNGenerator\Fusedring6485_Trained\Epoch_0_Iteration_608.pth
Epoch: 0  | Iteration: 609  | Loss: 0.2074 | Time elapsed: [0003:48:40] 
Epoch: 0  | Iteration: 610  | Loss: 0.2262 | Time elapsed: [0003:49:03] 
Epoch: 0  | Iteration: 611  | Loss: 0.2730 | Time elapsed: [0003:49:26] 
Epoch: 0  | Iteration: 612  | Loss: 0.2336 | Time elapsed: [0003:49:49] 
Epoch: 0  | Iteration: 613  | Loss: 0.2461 | Time elapsed: [0003:50:12] 
Epoch: 0  | Iteration: 614  | Loss: 0.2347 | Time elapsed: [0003:50:35] 
Epoch: 0  | Iteration: 615  | Loss: 0.2287 | Time elapsed: [0003:50:57] 
Epoch: 0  | Iteration: 616  | Loss: 0.2235 | Time elapsed: [0003:51:19] 
Epoch: 0  | Iteration: 617  | Loss: 0.2239 | Time elapsed: [0003:51:43] 
Epoch: 0  | Iteration: 618  | Loss: 0.2183 | Time elapsed: [0003:52:06] 
Epoch: 0  | Iteration: 619  | Loss: 0.2156 | Time elapsed: [0003:52:29] 
Epoch: 0  | Iteration: 620  | Loss: 0.2190 | Time elapsed: [0003:52:52] 
Epoch: 0  | Iteration: 621  | Loss: 0.2085 | Time elapsed: [0003:53:15] 
Epoch: 0  | Iteration: 622  | Loss: 0.2088 | Time elapsed: [0003:53:38] 
Epoch: 0  | Iteration: 623  | Loss: 0.2084 | Time elapsed: [0003:54:02] 
Epoch: 0  | Iteration: 624  | Loss: 0.2036 | Time elapsed: [0003:54:24] 
Epoch: 0  | Iteration: 625  | Loss: 0.2049 | Time elapsed: [0003:54:47] 
Epoch: 0  | Iteration: 626  | Loss: 0.2068 | Time elapsed: [0003:55:10] 
Epoch: 0  | Iteration: 627  | Loss: 0.2016 | Time elapsed: [0003:55:32] 
Epoch: 0  | Iteration: 628  | Loss: 0.1992 | Time elapsed: [0003:55:56] 
Epoch: 0  | Iteration: 629  | Loss: 0.2015 | Time elapsed: [0003:56:18] 
Epoch: 0  | Iteration: 630  | Loss: 0.2003 | Time elapsed: [0003:56:41] 
Epoch: 0  | Iteration: 631  | Loss: 0.1990 | Time elapsed: [0003:57:04] ......................... New model saved as D:\RNNGenerator\Fusedring6485_Trained\Epoch_0_Iteration_631.pth
Epoch: 0  | Iteration: 632  | Loss: 0.1956 | Time elapsed: [0003:57:27] ......................... New model saved as D:\RNNGenerator\Fusedring6485_Trained\Epoch_0_Iteration_632.pth
Epoch: 0  | Iteration: 633  | Loss: 0.1915 | Time elapsed: [0003:57:49] ......................... New model saved as D:\RNNGenerator\Fusedring6485_Trained\Epoch_0_Iteration_633.pth
Epoch: 0  | Iteration: 634  | Loss: 0.1976 | Time elapsed: [0003:58:12] 
Epoch: 0  | Iteration: 635  | Loss: 0.2067 | Time elapsed: [0003:58:35] 
Epoch: 0  | Iteration: 636  | Loss: 0.2415 | Time elapsed: [0003:58:57] 
Epoch: 0  | Iteration: 637  | Loss: 0.2246 | Time elapsed: [0003:59:20] 
Epoch: 0  | Iteration: 638  | Loss: 0.1972 | Time elapsed: [0003:59:42] 
Epoch: 0  | Iteration: 639  | Loss: 0.2076 | Time elapsed: [0004:00:05] 
Epoch: 0  | Iteration: 640  | Loss: 0.1976 | Time elapsed: [0004:00:27] 
Epoch: 0  | Iteration: 641  | Loss: 0.2115 | Time elapsed: [0004:00:50] 
Epoch: 0  | Iteration: 642  | Loss: 0.1960 | Time elapsed: [0004:01:12] 
Epoch: 0  | Iteration: 643  | Loss: 0.1989 | Time elapsed: [0004:01:34] 
Epoch: 0  | Iteration: 644  | Loss: 0.1888 | Time elapsed: [0004:01:57] ......................... New model saved as D:\RNNGenerator\Fusedring6485_Trained\Epoch_0_Iteration_644.pth
Epoch: 0  | Iteration: 645  | Loss: 0.1968 | Time elapsed: [0004:02:20] 
Epoch: 0  | Iteration: 646  | Loss: 0.1878 | Time elapsed: [0004:02:44] ......................... New model saved as D:\RNNGenerator\Fusedring6485_Trained\Epoch_0_Iteration_646.pth
Epoch: 0  | Iteration: 647  | Loss: 0.1909 | Time elapsed: [0004:03:07] 
Epoch: 0  | Iteration: 648  | Loss: 0.1853 | Time elapsed: [0004:03:30] ......................... New model saved as D:\RNNGenerator\Fusedring6485_Trained\Epoch_0_Iteration_648.pth
Epoch: 0  | Iteration: 649  | Loss: 0.1905 | Time elapsed: [0004:03:53] 
Epoch: 0  | Iteration: 650  | Loss: 0.1879 | Time elapsed: [0004:04:16] 
Epoch: 0  | Iteration: 651  | Loss: 0.2338 | Time elapsed: [0004:04:40] 
Epoch: 0  | Iteration: 652  | Loss: 0.2775 | Time elapsed: [0004:05:03] 
Epoch: 0  | Iteration: 653  | Loss: 0.2719 | Time elapsed: [0004:05:26] 
Epoch: 0  | Iteration: 654  | Loss: 0.2619 | Time elapsed: [0004:05:49] 
Epoch: 0  | Iteration: 655  | Loss: 0.2460 | Time elapsed: [0004:06:12] 
Epoch: 0  | Iteration: 656  | Loss: 0.2444 | Time elapsed: [0004:06:36] 
Epoch: 0  | Iteration: 657  | Loss: 0.2260 | Time elapsed: [0004:06:58] 
Epoch: 0  | Iteration: 658  | Loss: 0.2432 | Time elapsed: [0004:07:21] 
Epoch: 0  | Iteration: 659  | Loss: 0.2175 | Time elapsed: [0004:07:45] 
Epoch: 0  | Iteration: 660  | Loss: 0.2178 | Time elapsed: [0004:08:07] 
Epoch: 0  | Iteration: 661  | Loss: 0.2197 | Time elapsed: [0004:08:31] 
Epoch: 0  | Iteration: 662  | Loss: 0.2054 | Time elapsed: [0004:08:53] 
Epoch: 0  | Iteration: 663  | Loss: 0.2080 | Time elapsed: [0004:09:16] 
Epoch: 0  | Iteration: 664  | Loss: 0.2018 | Time elapsed: [0004:09:39] 
Epoch: 0  | Iteration: 665  | Loss: 0.1960 | Time elapsed: [0004:10:02] 
Epoch: 0  | Iteration: 666  | Loss: 0.1992 | Time elapsed: [0004:10:25] 
Epoch: 0  | Iteration: 667  | Loss: 0.1924 | Time elapsed: [0004:10:48] 
Epoch: 0  | Iteration: 668  | Loss: 0.1923 | Time elapsed: [0004:11:11] 
Epoch: 0  | Iteration: 669  | Loss: 0.1910 | Time elapsed: [0004:11:34] 
Epoch: 0  | Iteration: 670  | Loss: 0.1885 | Time elapsed: [0004:11:58] 
Epoch: 0  | Iteration: 671  | Loss: 0.1859 | Time elapsed: [0004:12:20] 
Epoch: 0  | Iteration: 672  | Loss: 0.1809 | Time elapsed: [0004:12:44] ......................... New model saved as D:\RNNGenerator\Fusedring6485_Trained\Epoch_0_Iteration_672.pth
Epoch: 0  | Iteration: 673  | Loss: 0.1829 | Time elapsed: [0004:13:06] 
Epoch: 0  | Iteration: 674  | Loss: 0.1795 | Time elapsed: [0004:13:29] ......................... New model saved as D:\RNNGenerator\Fusedring6485_Trained\Epoch_0_Iteration_674.pth
Epoch: 0  | Iteration: 675  | Loss: 0.1786 | Time elapsed: [0004:13:53] ......................... New model saved as D:\RNNGenerator\Fusedring6485_Trained\Epoch_0_Iteration_675.pth
Epoch: 0  | Iteration: 676  | Loss: 0.1776 | Time elapsed: [0004:14:16] ......................... New model saved as D:\RNNGenerator\Fusedring6485_Trained\Epoch_0_Iteration_676.pth
Epoch: 0  | Iteration: 677  | Loss: 0.1761 | Time elapsed: [0004:14:39] ......................... New model saved as D:\RNNGenerator\Fusedring6485_Trained\Epoch_0_Iteration_677.pth
Epoch: 0  | Iteration: 678  | Loss: 0.1778 | Time elapsed: [0004:15:01] 
Epoch: 0  | Iteration: 679  | Loss: 0.1743 | Time elapsed: [0004:15:24] ......................... New model saved as D:\RNNGenerator\Fusedring6485_Trained\Epoch_0_Iteration_679.pth
Epoch: 0  | Iteration: 680  | Loss: 0.1776 | Time elapsed: [0004:15:47] 
Epoch: 0  | Iteration: 681  | Loss: 0.1879 | Time elapsed: [0004:16:10] 
Epoch: 0  | Iteration: 682  | Loss: 0.2126 | Time elapsed: [0004:16:33] 
Epoch: 0  | Iteration: 683  | Loss: 0.2327 | Time elapsed: [0004:16:56] 
Epoch: 0  | Iteration: 684  | Loss: 0.1840 | Time elapsed: [0004:17:20] 
Epoch: 0  | Iteration: 685  | Loss: 0.2170 | Time elapsed: [0004:17:43] 
Epoch: 0  | Iteration: 686  | Loss: 0.1876 | Time elapsed: [0004:18:06] 
Epoch: 0  | Iteration: 687  | Loss: 0.2088 | Time elapsed: [0004:18:29] 
Epoch: 0  | Iteration: 688  | Loss: 0.1798 | Time elapsed: [0004:18:53] 
Epoch: 0  | Iteration: 689  | Loss: 0.1971 | Time elapsed: [0004:19:16] 
Epoch: 0  | Iteration: 690  | Loss: 0.1787 | Time elapsed: [0004:19:40] 
Epoch: 0  | Iteration: 691  | Loss: 0.1798 | Time elapsed: [0004:20:03] 
Epoch: 0  | Iteration: 692  | Loss: 0.1822 | Time elapsed: [0004:20:26] 
Epoch: 0  | Iteration: 693  | Loss: 0.1712 | Time elapsed: [0004:20:50] ......................... New model saved as D:\RNNGenerator\Fusedring6485_Trained\Epoch_0_Iteration_693.pth
Epoch: 0  | Iteration: 694  | Loss: 0.1781 | Time elapsed: [0004:21:13] 
Epoch: 0  | Iteration: 695  | Loss: 0.1706 | Time elapsed: [0004:21:36] ......................... New model saved as D:\RNNGenerator\Fusedring6485_Trained\Epoch_0_Iteration_695.pth
Epoch: 0  | Iteration: 696  | Loss: 0.1729 | Time elapsed: [0004:21:59] 
Epoch: 0  | Iteration: 697  | Loss: 0.1767 | Time elapsed: [0004:22:23] 
Epoch: 0  | Iteration: 698  | Loss: 0.1698 | Time elapsed: [0004:22:47] ......................... New model saved as D:\RNNGenerator\Fusedring6485_Trained\Epoch_0_Iteration_698.pth
Epoch: 0  | Iteration: 699  | Loss: 0.1719 | Time elapsed: [0004:23:10] 
Epoch: 0  | Iteration: 700  | Loss: 0.1705 | Time elapsed: [0004:23:34] 
Epoch: 0  | Iteration: 701  | Loss: 0.1805 | Time elapsed: [0004:23:58] 
Epoch: 0  | Iteration: 702  | Loss: 0.1770 | Time elapsed: [0004:24:22] 
Epoch: 0  | Iteration: 703  | Loss: 0.1745 | Time elapsed: [0004:24:46] 
Epoch: 0  | Iteration: 704  | Loss: 0.1731 | Time elapsed: [0004:25:10] 
Epoch: 0  | Iteration: 705  | Loss: 0.1716 | Time elapsed: [0004:25:34] 
Epoch: 0  | Iteration: 706  | Loss: 0.1687 | Time elapsed: [0004:25:58] ......................... New model saved as D:\RNNGenerator\Fusedring6485_Trained\Epoch_0_Iteration_706.pth
Epoch: 0  | Iteration: 707  | Loss: 0.1667 | Time elapsed: [0004:26:22] ......................... New model saved as D:\RNNGenerator\Fusedring6485_Trained\Epoch_0_Iteration_707.pth
Epoch: 0  | Iteration: 708  | Loss: 0.1653 | Time elapsed: [0004:26:46] ......................... New model saved as D:\RNNGenerator\Fusedring6485_Trained\Epoch_0_Iteration_708.pth
Epoch: 0  | Iteration: 709  | Loss: 0.1654 | Time elapsed: [0004:27:11] 
Epoch: 0  | Iteration: 710  | Loss: 0.1789 | Time elapsed: [0004:27:35] 
Epoch: 0  | Iteration: 711  | Loss: 0.1757 | Time elapsed: [0004:28:06] 
Epoch: 0  | Iteration: 712  | Loss: 0.1753 | Time elapsed: [0004:28:30] 
Epoch: 0  | Iteration: 713  | Loss: 0.1759 | Time elapsed: [0004:28:57] 
Epoch: 0  | Iteration: 714  | Loss: 0.1738 | Time elapsed: [0004:29:24] 
Epoch: 0  | Iteration: 715  | Loss: 0.1732 | Time elapsed: [0004:29:48] 
Epoch: 0  | Iteration: 716  | Loss: 0.1716 | Time elapsed: [0004:30:11] 
Epoch: 0  | Iteration: 717  | Loss: 0.1700 | Time elapsed: [0004:30:35] 
Epoch: 0  | Iteration: 718  | Loss: 0.1674 | Time elapsed: [0004:30:58] 
Epoch: 0  | Iteration: 719  | Loss: 0.1699 | Time elapsed: [0004:31:21] 
Epoch: 0  | Iteration: 720  | Loss: 0.1717 | Time elapsed: [0004:31:44] 
Epoch: 0  | Iteration: 721  | Loss: 0.1825 | Time elapsed: [0004:32:10] 
Epoch: 0  | Iteration: 722  | Loss: 0.1910 | Time elapsed: [0004:32:35] 
Epoch: 0  | Iteration: 723  | Loss: 0.1825 | Time elapsed: [0004:33:00] 
Epoch: 0  | Iteration: 724  | Loss: 0.1763 | Time elapsed: [0004:33:25] 
Epoch: 0  | Iteration: 725  | Loss: 0.1708 | Time elapsed: [0004:33:50] 
Epoch: 0  | Iteration: 726  | Loss: 0.1715 | Time elapsed: [0004:34:14] 
Epoch: 0  | Iteration: 727  | Loss: 0.1653 | Time elapsed: [0004:34:38] 
Epoch: 0  | Iteration: 728  | Loss: 0.1662 | Time elapsed: [0004:35:02] 
Epoch: 0  | Iteration: 729  | Loss: 0.1626 | Time elapsed: [0004:35:26] ......................... New model saved as D:\RNNGenerator\Fusedring6485_Trained\Epoch_0_Iteration_729.pth
Epoch: 0  | Iteration: 730  | Loss: 0.1638 | Time elapsed: [0004:35:50] 
Epoch: 0  | Iteration: 731  | Loss: 0.1623 | Time elapsed: [0004:36:14] ......................... New model saved as D:\RNNGenerator\Fusedring6485_Trained\Epoch_0_Iteration_731.pth
Epoch: 0  | Iteration: 732  | Loss: 0.1590 | Time elapsed: [0004:36:37] ......................... New model saved as D:\RNNGenerator\Fusedring6485_Trained\Epoch_0_Iteration_732.pth
Epoch: 0  | Iteration: 733  | Loss: 0.1630 | Time elapsed: [0004:37:02] 
Epoch: 0  | Iteration: 734  | Loss: 0.1760 | Time elapsed: [0004:37:25] 
Epoch: 0  | Iteration: 735  | Loss: 0.1819 | Time elapsed: [0004:37:49] 
Epoch: 0  | Iteration: 736  | Loss: 0.1751 | Time elapsed: [0004:38:12] 
Epoch: 0  | Iteration: 737  | Loss: 0.1592 | Time elapsed: [0004:38:36] 
Epoch: 0  | Iteration: 738  | Loss: 0.1635 | Time elapsed: [0004:39:00] 
Epoch: 0  | Iteration: 739  | Loss: 0.1628 | Time elapsed: [0004:39:23] 
Epoch: 0  | Iteration: 740  | Loss: 0.1619 | Time elapsed: [0004:39:46] 
Epoch: 0  | Iteration: 741  | Loss: 0.1634 | Time elapsed: [0004:40:09] 
Epoch: 0  | Iteration: 742  | Loss: 0.1580 | Time elapsed: [0004:40:32] ......................... New model saved as D:\RNNGenerator\Fusedring6485_Trained\Epoch_0_Iteration_742.pth
Epoch: 0  | Iteration: 743  | Loss: 0.1559 | Time elapsed: [0004:40:56] ......................... New model saved as D:\RNNGenerator\Fusedring6485_Trained\Epoch_0_Iteration_743.pth
Epoch: 0  | Iteration: 744  | Loss: 0.1550 | Time elapsed: [0004:41:19] ......................... New model saved as D:\RNNGenerator\Fusedring6485_Trained\Epoch_0_Iteration_744.pth
Epoch: 0  | Iteration: 745  | Loss: 0.1498 | Time elapsed: [0004:41:42] ......................... New model saved as D:\RNNGenerator\Fusedring6485_Trained\Epoch_0_Iteration_745.pth
Epoch: 0  | Iteration: 746  | Loss: 0.1532 | Time elapsed: [0004:42:06] 
Epoch: 0  | Iteration: 747  | Loss: 0.1571 | Time elapsed: [0004:42:30] 
Epoch: 0  | Iteration: 748  | Loss: 0.1745 | Time elapsed: [0004:42:53] 
Epoch: 0  | Iteration: 749  | Loss: 0.2077 | Time elapsed: [0004:43:16] 
Epoch: 0  | Iteration: 750  | Loss: 0.1961 | Time elapsed: [0004:43:39] 
Epoch: 0  | Iteration: 751  | Loss: 0.1862 | Time elapsed: [0004:44:02] 
Epoch: 0  | Iteration: 752  | Loss: 0.1849 | Time elapsed: [0004:44:25] 
Epoch: 0  | Iteration: 753  | Loss: 0.1706 | Time elapsed: [0004:44:48] 
Epoch: 0  | Iteration: 754  | Loss: 0.1859 | Time elapsed: [0004:45:11] 
Epoch: 0  | Iteration: 755  | Loss: 0.1662 | Time elapsed: [0004:45:34] 
Epoch: 0  | Iteration: 756  | Loss: 0.1675 | Time elapsed: [0004:45:57] 
Epoch: 0  | Iteration: 757  | Loss: 0.1644 | Time elapsed: [0004:46:19] 
Epoch: 0  | Iteration: 758  | Loss: 0.1639 | Time elapsed: [0004:46:43] 
Epoch: 0  | Iteration: 759  | Loss: 0.1572 | Time elapsed: [0004:47:06] 
Epoch: 0  | Iteration: 760  | Loss: 0.1561 | Time elapsed: [0004:47:29] 
Epoch: 0  | Iteration: 761  | Loss: 0.1556 | Time elapsed: [0004:47:52] 
Epoch: 0  | Iteration: 762  | Loss: 0.1525 | Time elapsed: [0004:48:15] 
Epoch: 0  | Iteration: 763  | Loss: 0.1492 | Time elapsed: [0004:48:38] ......................... New model saved as D:\RNNGenerator\Fusedring6485_Trained\Epoch_0_Iteration_763.pth
Epoch: 0  | Iteration: 764  | Loss: 0.1493 | Time elapsed: [0004:49:01] 
Epoch: 0  | Iteration: 765  | Loss: 0.1496 | Time elapsed: [0004:49:25] 
